quiz_questions,quiz_answers
overpurchasing,Knows Accurately
expiredItems,Knows well
overcooking,Knows Accurately
foodStorage,Knows Accurately
recycleFood,Knows Accurately

preferred_veggies,names
1,6 potatoes

preferred_fruits,names

Score of expired dates know-how, remarks
100%,The kid knows really well

Score of money spending knowledge, money spent, coins remaining,  remarks
99.5363214837712%,3,644,The kid shops smartly

Score of cooking knowledge,remarks
133.333333333333%,The kid is a masterchef

Percentage of food eaten,remarks
80%,More food could have been eaten

Hunger Satisified, Remarks
Upto 100%, Hunger fully satisified

item to sort, place chosen to keep,remarks
Seeds and pulps that cant be reused,soil,thats the right place
Vegetables and fruit peels,fridge,they dont have to go there
Vegetables and fruit peels,kitchen,yes they should be cooked to recycle
